Gene_ID,Branch_ID,Branch_Length_t,lnL,Alpha_Fixed,GTR_a,GTR_b,GTR_c,GTR_d,GTR_e,piA,piC,piG,piT,kappa,kappa_source,ts_tv,ts_tv_source,pairwise_kappa_mean,pairwise_kappa_min,pairwise_kappa_max,pairwise_distance_mean,pairwise_distance_min,pairwise_distance_max,tree_length,parent,is_internal,n_descendants,root_to_tip,branch_support,n_taxa,n_sites,constant_sites,constant_pct,hom_X2,hom_G,ntime,np_param,mp_score,Q_matrix,AIC,AICc,BIC
APOC1,APOC1|microcebus_murinus|ENSMICT00000062060|ENSMICP00000048170|canonical,0.0703601214,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node0,False,1.0,0.0703601214,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node2,0.0718635348,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node1,True,41.0,0.2565585673,100.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,APOC1|microcebus_murinus|ENSMICT00000063610|ENSMICP00000050550|alternative,0.0016248421,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node1,False,1.0,0.0734883769,,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node4,0.1846950325,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node3,True,23.0,0.31023414409999994,36.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node5,0.0482564315,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node4,True,21.0,0.31962601249999995,48.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node6,0.0054191453,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node5,True,19.0,0.3536556438999999,81.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node7,0.0093918684,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node6,True,15.0,0.35772344199999995,54.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node8,0.0340296314,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node7,True,13.0,0.35772546399999994,16.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node9,0.0040677981,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node8,True,5.0,0.35772833699999995,34.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
APOC1,Node10,2.022e-06,-1364.032492,0.5,1.02937,0.17119,0.43212,0.43873,0.37932,0.21905,0.24874,0.23558,0.29663,1.3902,global_model,1.3902,global_model,77.55493382663848,-0.0983,999.0,0.2311980782241015,0.0,1.206999,1.8900207138999994,Node9,True,4.0,0.35773119179999996,30.0,44,243,38,15.64,0.46364,0.46252,85,90,-1.0,"[[-0.980148, 0.591115, 0.093108, 0.295925], [0.520572, -1.018955, 0.238614, 0.25977], [0.086576, 0.251941, -1.023339, 0.684822], [0.218531, 0.217827, 0.543872, -0.98023]]",2908.064984,3015.8281418947367,3222.4405139006494
